Colon and Rectum,2004,Utah ,175
Colon and Rectum,2004,Vermont ,105
Colon and Rectum,2004,Virginia ,1 035
Colon and Rectum,2004,Washington ,807
Colon and Rectum,2004,West Virginia ,400
Colon and Rectum,2004,Wisconsin ,870
Colon and Rectum,2004,Wyoming ,73
Colon and Rectum,2005,Alabama  ,712
Colon and Rectum,2005,Alaska  ,43
Colon and Rectum,2005,Arizona  ,768
Colon and Rectum,2005,Arkansas  ,451
Colon and Rectum,2005,California  ,4 168
Colon and Rectum,2005,Colorado  ,532
Colon and Rectum,2005,Connecticut  ,549
Colon and Rectum,2005,Delaware  ,137
Colon and Rectum,2005,District of Columbia  ,94
Colon and Rectum,2005,Florida  ,3 161
Colon and Rectum,2005,Georgia ,1 001
Colon and Rectum,2005,Hawaii ,166
Colon and Rectum,2005,Idaho ,178
Colon and Rectum,2005,Illinois ,1 944
Colon and Rectum,2005,Indiana ,994
Colon and Rectum,2005,Iowa ,581
Colon and Rectum,2005,Kansas ,442
Colon and Rectum,2005,Kentucky ,742
Colon and Rectum,2005,Louisiana ,674
Colon and Rectum,2005,Maine ,230
Colon and Rectum,2005,Maryland ,797
Colon and Rectum,2005,Massachusetts ,1 098
Colon and Rectum,2005,Michigan ,1 565
Colon and Rectum,2005,Minnesota ,667
Colon and Rectum,2005,Mississippi ,428
Colon and Rectum,2005,Missouri ,950
Colon and Rectum,2005,Montana ,155
Colon and Rectum,2005,Nebraska ,316
Colon and Rectum,2005,Nevada ,331
Colon and Rectum,2005,New Hampshire ,202
Colon and Rectum,2005,New Jersey ,1 515
Colon and Rectum,2005,New Mexico ,254
Colon and Rectum,2005,New York ,2 980
Colon and Rectum,2005,North Carolina ,1 177
Colon and Rectum,2005,North Dakota ,135
Colon and Rectum,2005,Ohio ,2 002
Colon and Rectum,2005,Oklahoma ,577
Colon and Rectum,2005,Oregon ,546
Colon and Rectum,2005,Pennsylvania ,2 506
Colon and Rectum,2005,Rhode Island ,192
Colon and Rectum,2005,South Carolina ,623
Colon and Rectum,2005,South Dakota ,151
Colon and Rectum,2005,Tennessee ,903
Colon and Rectum,2005,Texas ,2 483
Colon and Rectum,2005,Utah ,191
Colon and Rectum,2005,Vermont ,109
Colon and Rectum,2005,Virginia ,990
Colon and Rectum,2005,Washington ,770
Colon and Rectum,2005,West Virginia ,377
Colon and Rectum,2005,Wisconsin ,866
Colon and Rectum,2005,Wyoming ,54
Colon and Rectum,2006,Alabama  ,752
Colon and Rectum,2006,Alaska  ,56
Colon and Rectum,2006,Arizona  ,765
Colon and Rectum,2006,Arkansas  ,446
Colon and Rectum,2006,California  ,4 119
Colon and Rectum,2006,Colorado  ,535
Colon and Rectum,2006,Connecticut  ,541
Colon and Rectum,2006,Delaware  ,128
Colon and Rectum,2006,District of Columbia  ,111
Colon and Rectum,2006,Florida  ,3 109
Colon and Rectum,2006,Georgia ,997
Colon and Rectum,2006,Hawaii ,170
Colon and Rectum,2006,Idaho ,171
Colon and Rectum,2006,Illinois ,2 061
Colon and Rectum,2006,Indiana ,1 007
Colon and Rectum,2006,Iowa ,584
Colon and Rectum,2006,Kansas ,432
Colon and Rectum,2006,Kentucky ,681
Colon and Rectum,2006,Louisiana ,675
Colon and Rectum,2006,Maine ,231
Colon and Rectum,2006,Maryland ,813
Colon and Rectum,2006,Massachusetts ,1 050
Colon and Rectum,2006,Michigan ,1 526
Colon and Rectum,2006,Minnesota ,672
Colon and Rectum,2006,Mississippi ,438
Colon and Rectum,2006,Missouri ,948
Colon and Rectum,2006,Montana ,176
Colon and Rectum,2006,Nebraska ,329
Colon and Rectum,2006,Nevada ,315
Colon and Rectum,2006,New Hampshire ,201
Colon and Rectum,2006,New Jersey ,1 494
Colon and Rectum,2006,New Mexico ,248
Colon and Rectum,2006,New York ,2 934
Colon and Rectum,2006,North Carolina ,1 174
Colon and Rectum,2006,North Dakota ,127
Colon and Rectum,2006,Ohio ,2 015
Colon and Rectum,2006,Oklahoma ,529
Colon and Rectum,2006,Oregon ,499
Colon and Rectum,2006,Pennsylvania ,2 504
Colon and Rectum,2006,Rhode Island ,160
Colon and Rectum,2006,South Carolina ,633
Colon and Rectum,2006,South Dakota ,131
Colon and Rectum,2006,Tennessee ,862
Colon and Rectum,2006,Texas ,2 582
Colon and Rectum,2006,Utah ,176
Colon and Rectum,2006,Vermont ,101
Colon and Rectum,2006,Virginia ,1 012
Colon and Rectum,2006,Washington ,747
Colon and Rectum,2006,West Virginia ,344
Colon and Rectum,2006,Wisconsin ,821
Colon and Rectum,2006,Wyoming ,82
Colon and Rectum,2007,Alabama  ,664
Colon and Rectum,2007,Alaska  ,57
Colon and Rectum,2007,Arizona  ,818
Colon and Rectum,2007,Arkansas  ,470
Colon and Rectum,2007,California  ,4 076
Colon and Rectum,2007,Colorado  ,478
Colon and Rectum,2007,Connecticut  ,485
Colon and Rectum,2007,Delaware  ,149
Colon and Rectum,2007,District of Columbia  ,90
Colon and Rectum,2007,Florida  ,3 046
Colon and Rectum,2007,Georgia ,1 000
Colon and Rectum,2007,Hawaii ,173
Colon and Rectum,2007,Idaho ,180
Colon and Rectum,2007,Illinois ,2 003
Colon and Rectum,2007,Indiana ,985
Colon and Rectum,2007,Iowa ,562
Colon and Rectum,2007,Kansas ,433
Colon and Rectum,2007,Kentucky ,742
Colon and Rectum,2007,Louisiana ,666
Colon and Rectum,2007,Maine ,266
Colon and Rectum,2007,Maryland ,785
Colon and Rectum,2007,Massachusetts ,1 013
Colon and Rectum,2007,Michigan ,1 452
Colon and Rectum,2007,Minnesota ,697
Colon and Rectum,2007,Mississippi ,439
Colon and Rectum,2007,Missouri ,956
Colon and Rectum,2007,Montana ,137
Colon and Rectum,2007,Nebraska ,316
Colon and Rectum,2007,Nevada ,334
Colon and Rectum,2007,New Hampshire ,184
Colon and Rectum,2007,New Jersey ,1 463
Colon and Rectum,2007,New Mexico ,250
Colon and Rectum,2007,New York ,2 846
Colon and Rectum,2007,North Carolina ,1 245
Colon and Rectum,2007,North Dakota ,101
Colon and Rectum,2007,Ohio ,2 033
Colon and Rectum,2007,Oklahoma ,555
Colon and Rectum,2007,Oregon ,584
Colon and Rectum,2007,Pennsylvania ,2 436
Colon and Rectum,2007,Rhode Island ,173
Colon and Rectum,2007,South Carolina ,604
Colon and Rectum,2007,South Dakota ,142
Colon and Rectum,2007,Tennessee ,926
Colon and Rectum,2007,Texas ,2 572
Colon and Rectum,2007,Utah ,196
Colon and Rectum,2007,Vermont ,102
Colon and Rectum,2007,Virginia ,1 006
Colon and Rectum,2007,Washington ,785
Colon and Rectum,2007,West Virginia ,373
Colon and Rectum,2007,Wisconsin ,786
Colon and Rectum,2007,Wyoming ,88
Colon and Rectum,2008,Alabama  ,758
Colon and Rectum,2008,Alaska  ,57
Colon and Rectum,2008,Arizona  ,741
Colon and Rectum,2008,Arkansas  ,497
Colon and Rectum,2008,California  ,4 064
Colon and Rectum,2008,Colorado  ,497
Colon and Rectum,2008,Connecticut  ,497
Colon and Rectum,2008,Delaware  ,134
Colon and Rectum,2008,District of Columbia  ,75
Colon and Rectum,2008,Florida  ,3 112
Colon and Rectum,2008,Georgia ,962
Colon and Rectum,2008,Hawaii ,149
Colon and Rectum,2008,Idaho ,166
Colon and Rectum,2008,Illinois ,1 943
Colon and Rectum,2008,Indiana ,973
Colon and Rectum,2008,Iowa ,532
Colon and Rectum,2008,Kansas ,421
Colon and Rectum,2008,Kentucky ,694
Colon and Rectum,2008,Louisiana ,693
Colon and Rectum,2008,Maine ,230
Colon and Rectum,2008,Maryland ,754
Colon and Rectum,2008,Massachusetts ,978
Colon and Rectum,2008,Michigan ,1 445
Colon and Rectum,2008,Minnesota ,683
Colon and Rectum,2008,Mississippi ,449
Colon and Rectum,2008,Missouri ,963
Colon and Rectum,2008,Montana ,129
Colon and Rectum,2008,Nebraska ,313
Colon and Rectum,2008,Nevada ,342
Colon and Rectum,2008,New Hampshire ,189
Colon and Rectum,2008,New Jersey ,1 445
Colon and Rectum,2008,New Mexico ,272
Colon and Rectum,2008,New York ,2 777
Colon and Rectum,2008,North Carolina ,1 141
Colon and Rectum,2008,North Dakota ,120
Colon and Rectum,2008,Ohio ,1 931
Colon and Rectum,2008,Oklahoma ,582
Colon and Rectum,2008,Oregon ,541
Colon and Rectum,2008,Pennsylvania ,2 363
Colon and Rectum,2008,Rhode Island ,161
Colon and Rectum,2008,South Carolina ,606
Colon and Rectum,2008,South Dakota ,129
Colon and Rectum,2008,Tennessee ,961
Colon and Rectum,2008,Texas ,2 564
Colon and Rectum,2008,Utah ,177
Colon and Rectum,2008,Vermont ,95
Colon and Rectum,2008,Virginia ,999
Colon and Rectum,2008,Washington ,857
Colon and Rectum,2008,West Virginia ,346
Colon and Rectum,2008,Wisconsin ,856
Colon and Rectum,2008,Wyoming ,69
Colon and Rectum,2009,Alabama  ,693
Colon and Rectum,2009,Alaska  ,51
Colon and Rectum,2009,Arizona  ,723
Colon and Rectum,2009,Arkansas  ,465
Colon and Rectum,2009,California  ,4 101
Colon and Rectum,2009,Colorado  ,503
Colon and Rectum,2009,Connecticut  ,454
Colon and Rectum,2009,Delaware  ,132
Colon and Rectum,2009,District of Columbia  ,86
Colon and Rectum,2009,Florida  ,2 910
Colon and Rectum,2009,Georgia ,1 014
Colon and Rectum,2009,Hawaii ,170
Colon and Rectum,2009,Idaho ,173
Colon and Rectum,2009,Illinois ,1 860
Colon and Rectum,2009,Indiana ,936
Colon and Rectum,2009,Iowa ,533
Colon and Rectum,2009,Kansas ,403
Colon and Rectum,2009,Kentucky ,700
Colon and Rectum,2009,Louisiana ,647
Colon and Rectum,2009,Maine ,198
Colon and Rectum,2009,Maryland ,744
Colon and Rectum,2009,Massachusetts ,954
Colon and Rectum,2009,Michigan ,1 479
Colon and Rectum,2009,Minnesota ,662
Colon and Rectum,2009,Mississippi ,445
Colon and Rectum,2009,Missouri ,917
Colon and Rectum,2009,Montana ,163
Colon and Rectum,2009,Nebraska ,280
Colon and Rectum,2009,Nevada ,329
Colon and Rectum,2009,New Hampshire ,156
Colon and Rectum,2009,New Jersey ,1 338
Colon and Rectum,2009,New Mexico ,262
Colon and Rectum,2009,New York ,2 809
Colon and Rectum,2009,North Carolina ,1 168
Colon and Rectum,2009,North Dakota ,108
Colon and Rectum,2009,Ohio ,1 849
Colon and Rectum,2009,Oklahoma ,561
Colon and Rectum,2009,Oregon ,534
Colon and Rectum,2009,Pennsylvania ,2 310
Colon and Rectum,2009,Rhode Island ,171
Colon and Rectum,2009,South Carolina ,585
Colon and Rectum,2009,South Dakota ,137
Colon and Rectum,2009,Tennessee ,915
Colon and Rectum,2009,Texas ,2 535
Colon and Rectum,2009,Utah ,202
Colon and Rectum,2009,Vermont ,81
Colon and Rectum,2009,Virginia ,961
Colon and Rectum,2009,Washington ,764
Colon and Rectum,2009,West Virginia ,404
Colon and Rectum,2009,Wisconsin ,781
Colon and Rectum,2009,Wyoming ,64
Colon and Rectum,2010,Alabama  ,681
Colon and Rectum,2010,Alaska  ,56
Colon and Rectum,2010,Arizona  ,806
Colon and Rectum,2010,Arkansas  ,482
Colon and Rectum,2010,California  ,4 084
Colon and Rectum,2010,Colorado  ,518
Colon and Rectum,2010,Connecticut  ,449
Colon and Rectum,2010,Delaware  ,127
Colon and Rectum,2010,District of Columbia  ,84
Colon and Rectum,2010,Florida  ,2 970
Colon and Rectum,2010,Georgia ,1 044
Colon and Rectum,2010,Hawaii ,157
Colon and Rectum,2010,Idaho ,177
Colon and Rectum,2010,Illinois ,1 823
Colon and Rectum,2010,Indiana ,902
Colon and Rectum,2010,Iowa ,553
Colon and Rectum,2010,Kansas ,393
Colon and Rectum,2010,Kentucky ,646
Colon and Rectum,2010,Louisiana ,617
Colon and Rectum,2010,Maine ,237
Colon and Rectum,2010,Maryland ,707
Colon and Rectum,2010,Massachusetts ,962
Colon and Rectum,2010,Michigan ,1 412
Colon and Rectum,2010,Minnesota ,676
Colon and Rectum,2010,Mississippi ,496
Colon and Rectum,2010,Missouri ,928
Colon and Rectum,2010,Montana ,131
Colon and Rectum,2010,Nebraska ,295
Colon and Rectum,2010,Nevada ,353
Colon and Rectum,2010,New Hampshire ,167
Colon and Rectum,2010,New Jersey ,1 326
Colon and Rectum,2010,New Mexico ,251
Colon and Rectum,2010,New York ,2 702
Colon and Rectum,2010,North Carolina ,1 110
Colon and Rectum,2010,North Dakota ,126
Colon and Rectum,2010,Ohio ,1 868
Colon and Rectum,2010,Oklahoma ,517
Colon and Rectum,2010,Oregon ,528
Colon and Rectum,2010,Pennsylvania ,2 297
Colon and Rectum,2010,Rhode Island ,168
Colon and Rectum,2010,South Carolina ,675
Colon and Rectum,2010,South Dakota ,146
Colon and Rectum,2010,Tennessee ,958
Colon and Rectum,2010,Texas ,2 583
Colon and Rectum,2010,Utah ,200
Colon and Rectum,2010,Vermont ,100
Colon and Rectum,2010,Virginia ,970
Colon and Rectum,2010,Washington ,781
Colon and Rectum,2010,West Virginia ,327
Colon and Rectum,2010,Wisconsin ,780
Colon and Rectum,2010,Wyoming ,77
Colon and Rectum,2011,Alabama  ,657
Colon and Rectum,2011,Alaska  ,50
Colon and Rectum,2011,Arizona  ,766
Colon and Rectum,2011,Arkansas  ,511
Colon and Rectum,2011,California  ,4 123
Colon and Rectum,2011,Colorado  ,510
Colon and Rectum,2011,Connecticut  ,423
Colon and Rectum,2011,Delaware  ,113
Colon and Rectum,2011,District of Columbia  ,90
Colon and Rectum,2011,Florida  ,2 935
Colon and Rectum,2011,Georgia ,1 056
Colon and Rectum,2011,Hawaii ,178
Colon and Rectum,2011,Idaho ,176
Colon and Rectum,2011,Illinois ,1 748
Colon and Rectum,2011,Indiana ,969
Colon and Rectum,2011,Iowa ,566
Colon and Rectum,2011,Kansas ,399
Colon and Rectum,2011,Kentucky ,688
Colon and Rectum,2011,Louisiana ,638
Colon and Rectum,2011,Maine ,222
Colon and Rectum,2011,Maryland ,706
Colon and Rectum,2011,Massachusetts ,856
Colon and Rectum,2011,Michigan ,1 416
Colon and Rectum,2011,Minnesota ,655
Colon and Rectum,2011,Mississippi ,474
Colon and Rectum,2011,Missouri ,873
Colon and Rectum,2011,Montana ,129
Colon and Rectum,2011,Nebraska ,298
Colon and Rectum,2011,Nevada ,353
Colon and Rectum,2011,New Hampshire ,185
Colon and Rectum,2011,New Jersey ,1 290
Colon and Rectum,2011,New Mexico ,268
Colon and Rectum,2011,New York ,2 676
Colon and Rectum,2011,North Carolina ,1 109
Colon and Rectum,2011,North Dakota ,109
Colon and Rectum,2011,Ohio ,1 832
Colon and Rectum,2011,Oklahoma ,527
Colon and Rectum,2011,Oregon ,573
Colon and Rectum,2011,Pennsylvania ,2 149
Colon and Rectum,2011,Rhode Island ,159
Colon and Rectum,2011,South Carolina ,629
Colon and Rectum,2011,South Dakota ,120
Colon and Rectum,2011,Tennessee ,973
Colon and Rectum,2011,Texas ,2 585
Colon and Rectum,2011,Utah ,184
Colon and Rectum,2011,Vermont ,88
Colon and Rectum,2011,Virginia ,895
Colon and Rectum,2011,Washington ,814
Colon and Rectum,2011,West Virginia ,353
Colon and Rectum,2011,Wisconsin ,824
Colon and Rectum,2011,Wyoming ,70
Colon and Rectum,2012,Alabama  ,663
Colon and Rectum,2012,Alaska  ,61
Colon and Rectum,2012,Arizona  ,780
Colon and Rectum,2012,Arkansas  ,456
Colon and Rectum,2012,California  ,4 029
Colon and Rectum,2012,Colorado  ,494
Colon and Rectum,2012,Connecticut  ,422
Colon and Rectum,2012,Delaware  ,117
Colon and Rectum,2012,District of Columbia  ,54
Colon and Rectum,2012,Florida  ,2 992
Colon and Rectum,2012,Georgia ,1 028
Colon and Rectum,2012,Hawaii ,176
Colon and Rectum,2012,Idaho ,193
Colon and Rectum,2012,Illinois ,1 765
Colon and Rectum,2012,Indiana ,928
Colon and Rectum,2012,Iowa ,474
Colon and Rectum,2012,Kansas ,370
Colon and Rectum,2012,Kentucky ,651
Colon and Rectum,2012,Louisiana ,659
Colon and Rectum,2012,Maine ,203
Colon and Rectum,2012,Maryland ,711
Colon and Rectum,2012,Massachusetts ,858
Colon and Rectum,2012,Michigan ,1 352
Colon and Rectum,2012,Minnesota ,642
Colon and Rectum,2012,Mississippi ,454
Colon and Rectum,2012,Missouri ,933
Colon and Rectum,2012,Montana ,156
Colon and Rectum,2012,Nebraska ,288
Colon and Rectum,2012,Nevada ,384
Colon and Rectum,2012,New Hampshire ,175
Colon and Rectum,2012,New Jersey ,1 331
Colon and Rectum,2012,New Mexico ,273
Colon and Rectum,2012,New York ,2 609
Colon and Rectum,2012,North Carolina ,1 203
Colon and Rectum,2012,North Dakota ,95
Colon and Rectum,2012,Ohio ,1 807
Colon and Rectum,2012,Oklahoma ,592
Colon and Rectum,2012,Oregon ,526
Colon and Rectum,2012,Pennsylvania ,2 175
Colon and Rectum,2012,Rhode Island ,161
Colon and Rectum,2012,South Carolina ,633
Colon and Rectum,2012,South Dakota ,138
Colon and Rectum,2012,Tennessee ,925
Colon and Rectum,2012,Texas ,2 648
Colon and Rectum,2012,Utah ,189
Colon and Rectum,2012,Vermont ,89
Colon and Rectum,2012,Virginia ,949
Colon and Rectum,2012,Washington ,754
Colon and Rectum,2012,West Virginia ,353
Colon and Rectum,2012,Wisconsin ,770
Colon and Rectum,2012,Wyoming ,71
Colon and Rectum,2013,Alabama  ,759
Colon and Rectum,2013,Alaska  ,68
Colon and Rectum,2013,Arizona  ,766
Colon and Rectum,2013,Arkansas  ,491
Colon and Rectum,2013,California  ,4 031
Colon and Rectum,2013,Colorado  ,530
Colon and Rectum,2013,Connecticut  ,427
Colon and Rectum,2013,Delaware  ,113
Colon and Rectum,2013,District of Columbia  ,65
Colon and Rectum,2013,Florida  ,3 018
Colon and Rectum,2013,Georgia ,1 051
Colon and Rectum,2013,Hawaii ,186
Colon and Rectum,2013,Idaho ,180
Colon and Rectum,2013,Illinois ,1 835
Colon and Rectum,2013,Indiana ,913
Colon and Rectum,2013,Iowa ,491
Colon and Rectum,2013,Kansas ,394
Colon and Rectum,2013,Kentucky ,652
Colon and Rectum,2013,Louisiana ,681
Colon and Rectum,2013,Maine ,192
Colon and Rectum,2013,Maryland ,720
Colon and Rectum,2013,Massachusetts ,826
Colon and Rectum,2013,Michigan ,1 375
Colon and Rectum,2013,Minnesota ,646
Colon and Rectum,2013,Mississippi ,450
Colon and Rectum,2013,Missouri ,899
Colon and Rectum,2013,Montana ,133
Colon and Rectum,2013,Nebraska ,266
Colon and Rectum,2013,Nevada ,370
Colon and Rectum,2013,New Hampshire ,176
Colon and Rectum,2013,New Jersey ,1 258
Colon and Rectum,2013,New Mexico ,276
Colon and Rectum,2013,New York ,2 568
Colon and Rectum,2013,North Carolina ,1 120
Colon and Rectum,2013,North Dakota ,120
Colon and Rectum,2013,Ohio ,1 806
Colon and Rectum,2013,Oklahoma ,571
Colon and Rectum,2013,Oregon ,539
Colon and Rectum,2013,Pennsylvania ,2 212
Colon and Rectum,2013,Rhode Island ,154
Colon and Rectum,2013,South Carolina ,643
Colon and Rectum,2013,South Dakota ,132
Colon and Rectum,2013,Tennessee ,946
Colon and Rectum,2013,Texas ,2 673
Colon and Rectum,2013,Utah ,187
Colon and Rectum,2013,Vermont ,91
Colon and Rectum,2013,Virginia ,925
Colon and Rectum,2013,Washington ,743
Colon and Rectum,2013,West Virginia ,397
Colon and Rectum,2013,Wisconsin ,783
Colon and Rectum,2013,Wyoming ,63
Colon and Rectum,2014,Alabama  ,675
Colon and Rectum,2014,Alaska  ,64
Colon and Rectum,2014,Arizona  ,835
Colon and Rectum,2014,Arkansas  ,440
Colon and Rectum,2014,California  ,4 093
Colon and Rectum,2014,Colorado  ,517
Colon and Rectum,2014,Connecticut  ,419
Colon and Rectum,2014,Delaware  ,123
Colon and Rectum,2014,District of Columbia  ,79
Colon and Rectum,2014,Florida  ,2 978
Colon and Rectum,2014,Georgia ,1 158
Colon and Rectum,2014,Hawaii ,196
Colon and Rectum,2014,Idaho ,183
Colon and Rectum,2014,Illinois ,1 713
Colon and Rectum,2014,Indiana ,960
Colon and Rectum,2014,Iowa ,518
Colon and Rectum,2014,Kansas ,414
Colon and Rectum,2014,Kentucky ,675
Colon and Rectum,2014,Louisiana ,674
Colon and Rectum,2014,Maine ,178
Colon and Rectum,2014,Maryland ,734
Colon and Rectum,2014,Massachusetts ,842
Colon and Rectum,2014,Michigan ,1 374
Colon and Rectum,2014,Minnesota ,638
Colon and Rectum,2014,Mississippi ,479
Colon and Rectum,2014,Missouri ,847
Colon and Rectum,2014,Montana ,154
Colon and Rectum,2014,Nebraska ,273
Colon and Rectum,2014,Nevada ,393
Colon and Rectum,2014,New Hampshire ,167
Colon and Rectum,2014,New Jersey ,1 209
Colon and Rectum,2014,New Mexico ,245
Colon and Rectum,2014,New York ,2 518
Colon and Rectum,2014,North Carolina ,1 221
Colon and Rectum,2014,North Dakota ,107
Colon and Rectum,2014,Ohio ,1 777
Colon and Rectum,2014,Oklahoma ,538
Colon and Rectum,2014,Oregon ,494
Colon and Rectum,2014,Pennsylvania ,2 076
Colon and Rectum,2014,Rhode Island ,160
Colon and Rectum,2014,South Carolina ,627
Colon and Rectum,2014,South Dakota ,159
Colon and Rectum,2014,Tennessee ,885
Colon and Rectum,2014,Texas ,2 659
Colon and Rectum,2014,Utah ,203
Colon and Rectum,2014,Vermont ,85
Colon and Rectum,2014,Virginia ,993
Colon and Rectum,2014,Washington ,725
Colon and Rectum,2014,West Virginia ,369
Colon and Rectum,2014,Wisconsin ,764
Colon and Rectum,2014,Wyoming ,56
Colon and Rectum,2015,Alabama  ,715
Colon and Rectum,2015,Alaska  ,61
Colon and Rectum,2015,Arizona  ,828
Colon and Rectum,2015,Arkansas  ,464
Colon and Rectum,2015,California  ,4 206
Colon and Rectum,2015,Colorado  ,518
Colon and Rectum,2015,Connecticut  ,436
Colon and Rectum,2015,Delaware  ,119
Colon and Rectum,2015,District of Columbia  ,84
Colon and Rectum,2015,Florida  ,2 962
Colon and Rectum,2015,Georgia ,1 198
Colon and Rectum,2015,Hawaii ,142
Colon and Rectum,2015,Idaho ,176
Colon and Rectum,2015,Illinois ,1 873
Colon and Rectum,2015,Indiana ,947
Colon and Rectum,2015,Iowa ,469
Colon and Rectum,2015,Kansas ,405
Colon and Rectum,2015,Kentucky ,673
